date,AAPL,AMZN,CSCO,DIS,GOOG,INTC,ITIC,JPM,KO,META,MSFT,NFLX,NVDA,PEP,PFE,PG,TSLA,V,VZ,XOM
2021-01-27,-0.0504629629629629,0.0875,-0.0999999999999999,0.0,0.028030303030303,0.025,0.25,0.0281363636363636,0.0909090909090909,0.5034090909090909,0.0666666666666666,0.2791666666666667,0.14375,0.0,0.3,0.0,0.0219065656565656,0.0643939393939393,0.0,0.2333333333333333
2021-01-28,0.0,0.45,0.0681818181818181,0.0,0.028030303030303,0.025,0.25,0.0681818181818181,0.2681818181818182,0.0807291666666666,0.0823232323232323,0.1578125,0.034090909090909,0.0681818181818181,0.0,0.3782828282828283,0.0219065656565656,0.0166666666666666,0.0,0.2333333333333333
2021-01-29,0.09,0.0,0.0,-0.0284090909090909,0.028030303030303,0.025,0.25,0.0,0.0249999999999999,-0.4777777777777778,0.2121212121212121,0.0852272727272727,0.034090909090909,0.0,0.0,0.1666666666666666,-0.125,0.0,0.15,0.1916666666666666
2021-01-30,0.4916666666666667,0.0,0.0,-0.0284090909090909,0.028030303030303,0.025,0.25,0.0,0.0249999999999999,0.1681818181818181,0.2121212121212121,0.2121212121212121,0.034090909090909,0.0,0.0,0.1666666666666666,-0.0124999999999999,0.3571428571428571,0.15,0.1916666666666666
2021-01-31,0.2954545454545454,0.3166666666666667,0.0,-0.0284090909090909,0.028030303030303,0.025,0.25,-0.1666666666666666,0.0249999999999999,0.1681818181818181,0.2121212121212121,0.2121212121212121,0.034090909090909,0.0,0.05,0.1666666666666666,0.009090909090909,0.3571428571428571,0.15,0.056060606060606
2021-02-01,-0.1319444444444444,0.3166666666666667,-0.025,0.2234848484848484,0.0286363636363636,0.0,0.25,-0.1666666666666666,0.0249999999999999,0.1681818181818181,0.0,0.056060606060606,0.034090909090909,0.2121212121212121,0.1666666666666666,0.1756453423120089,-0.0527777777777777,-0.0166666666666666,0.15,0.125
2021-02-02,0.0,0.1,0.15,0.2234848484848484,0.003030303030303,0.0916666666666666,0.25,-0.1666666666666666,0.0249999999999999,0.1681818181818181,0.0,0.056060606060606,0.5,0.2121212121212121,0.2125,0.1756453423120089,-0.0119101731601731,-0.0166666666666666,0.15,0.0992857142857142
2021-02-03,-0.325,0.1662878787878788,0.0162878787878787,0.2234848484848484,0.2916666666666666,-0.1,0.25,-0.1666666666666666,0.0249999999999999,0.1875,0.0739583333333333,0.056060606060606,0.5,0.0681818181818181,0.625,0.1756453423120089,0.2063492063492063,-0.1248015873015873,0.15,-0.1
2021-02-04,0.1125,0.0,0.0,0.2234848484848484,0.2916666666666666,0.0,0.25,-0.1666666666666666,0.0249999999999999,0.0119047619047619,0.0,0.2100378787878788,0.0416666666666666,0.0681818181818181,0.125,0.0535714285714285,0.0,0.25,0.15,-0.1
2021-02-05,0.1125,-0.15,0.0,0.2234848484848484,0.2916666666666666,-0.3333333333333333,0.25,-0.1666666666666666,0.0,0.0119047619047619,0.0,0.1465909090909091,0.0416666666666666,0.0681818181818181,0.0,0.25,0.0,0.25,0.15,0.1461038961038961
2021-02-06,0.1125,0.0,0.25,0.2234848484848484,0.05,0.5,0.25,-0.1666666666666666,0.0,0.0119047619047619,0.0,0.1465909090909091,0.0416666666666666,0.0681818181818181,0.0,0.25,0.0,0.25,0.15,0.1461038961038961
2021-02-07,0.1125,0.0,0.0625,0.2234848484848484,0.05,0.5,0.25,-0.1666666666666666,0.0,0.0119047619047619,0.0,0.1465909090909091,0.0416666666666666,0.0681818181818181,-0.0611111111111111,0.25,0.5,0.25,0.15,0.1461038961038961
2021-02-08,0.1125,0.0,0.0625,0.375,0.0,0.5,0.25,0.2083333333333333,0.0,-0.1,0.2454545454545454,0.1465909090909091,0.0,0.1396464646464646,-0.0611111111111111,0.0,0.0777777777777777,0.25,0.15,-0.2
2021-02-09,0.75,0.0,0.0,-0.0153395061728395,0.0,0.6,0.25,0.0730952380952381,0.2089393939393939,-0.0151515151515151,0.2454545454545454,0.1465909090909091,0.0,0.1616161616161616,-0.0611111111111111,0.0,0.0777777777777777,0.056060606060606,0.15,0.0
2021-02-10,0.0206168831168831,-0.25,0.4285714285714285,0.0,0.0,0.034090909090909,0.25,0.2027777777777777,0.2630050505050505,0.0493939393939393,0.1125,1.0,0.0,0.1053030303030303,-0.0611111111111111,0.2,0.125,0.056060606060606,0.0181818181818181,0.0
2021-02-11,0.2601731601731601,0.0,0.0,0.1243055555555555,0.1356902356902356,0.034090909090909,0.25,0.0829545454545454,-0.0607142857142857,-0.1076388888888889,0.1419191919191919,0.2643939393939394,0.1949494949494949,0.125,-0.0611111111111111,0.0520833333333333,0.0,0.15,0.0181818181818181,0.0
2021-02-12,0.112037037037037,0.0,0.1363636363636363,0.0,0.0746212121212121,0.231060606060606,0.25,0.28125,0.0875,0.1,0.1419191919191919,0.2643939393939394,0.1949494949494949,0.1398148148148148,-0.0611111111111111,0.2625,0.0,-0.0659090909090909,0.0181818181818181,0.375
2021-02-13,0.4888888888888889,0.0,0.1363636363636363,0.0,0.0746212121212121,0.231060606060606,0.25,0.28125,-0.0357142857142857,0.1,0.1419191919191919,0.0,0.1949494949494949,0.1398148148148148,-0.0611111111111111,0.2625,0.0,0.0,0.0181818181818181,0.375
2021-02-14,0.4583333333333333,0.0,0.1363636363636363,0.0,0.0746212121212121,-0.2208333333333333,0.25,0.28125,-0.0357142857142857,0.1,0.1419191919191919,0.0,0.1949494949494949,0.1398148148148148,-0.0611111111111111,0.2625,0.0,0.0,0.0181818181818181,0.375
2021-02-15,0.4583333333333333,0.0,-0.13125,0.0,0.0746212121212121,-0.15,0.25,0.28125,-0.0357142857142857,0.0,0.1419191919191919,0.0,0.0858333333333333,0.0,0.1166666666666666,0.2625,-0.1555555555555555,0.0,0.0181818181818181,-0.1062289562289562
2021-02-16,0.0,0.0,0.25,0.0333333333333333,0.0746212121212121,0.0,0.25,0.0,-0.0357142857142857,0.0,0.275,0.6,0.25,0.0,0.1166666666666666,0.2625,-0.1555555555555555,-0.125,0.0,-0.1062289562289562
2021-02-17,0.0,0.1143722943722943,-0.0302083333333333,0.1363636363636363,0.0746212121212121,0.0638888888888889,0.25,-0.03,-0.0357142857142857,0.1363636363636363,0.0181818181818181,0.1363636363636363,0.0,0.0,0.0,0.1066666666666666,0.0833333333333333,0.0125,0.0,-0.1555555555555555
2021-02-18,0.0,0.0,0.091998106060606,0.1363636363636363,0.0746212121212121,-0.0797979797979798,0.25,-0.03,0.3874999999999999,-0.0333333333333333,0.1125,0.1363636363636363,0.0372895622895622,0.0,0.275,-0.35,0.0833333333333333,0.0125,0.0555555555555555,-0.1555555555555555
2021-02-19,0.1474531024531024,0.345,0.0,0.28125,0.09375,0.25,0.25,0.0,-0.0222222222222222,0.0541666666666666,0.1125,-0.125,0.0,0.0,0.1397727272727273,0.0208333333333333,0.0833333333333333,0.0939393939393939,0.0555555555555555,-0.1555555555555555
2021-02-20,0.1474531024531024,0.345,0.0,0.28125,0.09375,0.25,0.25,0.0,0.5,0.0541666666666666,0.1125,-0.125,0.0,0.0,0.1397727272727273,0.0208333333333333,0.0833333333333333,0.0939393939393939,0.0681818181818181,-0.1555555555555555
2021-02-21,0.1211538461538461,0.345,0.0,0.28125,0.09375,0.25,0.25,0.0,0.6499999999999999,0.0541666666666666,0.1125,-0.125,0.0,0.0,0.1397727272727273,0.0208333333333333,0.0,0.0939393939393939,0.0681818181818181,-0.1555555555555555
2021-02-22,0.4333333333333333,0.1333333333333333,0.0535714285714285,0.4499999999999999,0.0999999999999999,0.0,0.25,0.0,0.1,0.2090909090909091,0.0,0.1537878787878787,0.15,0.0,-0.5,-0.0083333333333333,-0.205,0.0939393939393939,0.0681818181818181,-0.3625
2021-02-23,0.4333333333333333,0.0,0.125,0.0,0.0999999999999999,0.0,0.25,0.1340909090909091,0.2505050505050505,0.25,0.375,0.1537878787878787,0.55,0.1181818181818181,0.0555555555555555,0.1547619047619047,-0.205,0.0939393939393939,0.0681818181818181,-0.3
2021-02-24,0.4333333333333333,0.0530909090909091,0.0,0.1683333333333333,0.0,0.0,0.25,0.1340909090909091,-0.1666666666666666,0.0,0.1584848484848484,0.4893939393939394,0.0,0.1363636363636363,0.084090909090909,0.15,-0.205,0.0,0.0681818181818181,0.0
2021-02-25,0.1772727272727272,0.0,0.0,0.1683333333333333,0.0,0.0,0.25,0.0555555555555555,0.0,0.0625,0.034090909090909,0.0,0.3337200126262626,0.0255050505050504,0.2121212121212121,-0.0555555555555555,-0.125,0.0473958333333333,0.0681818181818181,0.0
2021-02-26,0.2454545454545454,0.3195075757575757,0.1,0.0166666666666666,0.0555555555555555,0.0,0.25,0.1022727272727272,0.0,0.0625,0.2291666666666666,0.0185185185185185,0.36,0.1338383838383838,0.435,-0.0555555555555555,-0.125,0.0166666666666666,0.0681818181818181,0.1666666666666666
2021-02-27,0.2454545454545454,0.3195075757575757,0.1,0.0166666666666666,0.0555555555555555,0.0,0.25,0.1022727272727272,0.0,0.0777777777777777,0.2291666666666666,0.086875,0.36,0.1338383838383838,0.435,-0.5,-0.125,0.0166666666666666,0.0681818181818181,0.1666666666666666
2021-02-28,0.2454545454545454,0.0833333333333333,0.1,0.0166666666666666,0.0,0.0,0.25,0.1022727272727272,0.0,0.0777777777777777,0.2291666666666666,0.086875,0.36,0.1338383838383838,0.435,-0.5,-0.125,-0.0625,0.0681818181818181,0.1666666666666666
2021-03-01,0.3681818181818181,0.4,-0.025,0.0583333333333333,0.1190909090909091,0.0,0.25,-0.4,0.2666666666666666,0.019570707070707,0.2291666666666666,0.086875,0.36,0.1287878787878787,0.435,-0.5,-0.1499999999999999,-0.0625,0.0681818181818181,0.0674999999999999
2021-03-02,0.1590909090909091,-0.1,-0.0388888888888888,0.0,0.1733333333333333,0.0,0.25,0.05,0.0428571428571428,-0.0416666666666666,0.0043425324675324,0.086875,0.36,0.1,0.435,-0.5,-0.1499999999999999,-0.0625,0.2142857142857142,-0.3
2021-03-03,0.3681818181818181,-0.1,-0.0388888888888888,-0.0089285714285714,0.1733333333333333,0.0,0.25,0.1363636363636363,0.1101190476190476,-0.1666666666666666,0.0043425324675324,0.2018181818181818,0.36,0.1,0.435,0.5,-0.1499999999999999,-0.0625,0.2142857142857142,0.05
2021-03-04,0.3681818181818181,0.1999999999999999,0.0,0.1,0.1733333333333333,0.0,0.25,-0.0459280303030303,0.1101190476190476,0.3805555555555555,0.2875,0.1444444444444444,0.0,0.1,-0.2708333333333333,-0.0939393939393939,-0.1499999999999999,-0.1,0.2142857142857142,0.1708333333333333
2021-03-05,0.3681818181818181,0.1999999999999999,0.5916666666666667,0.4833333333333333,0.08,0.0,0.25,-0.0459280303030303,-0.0416666666666666,0.1,-0.075,0.0222222222222222,-0.0714285714285714,0.1,0.3333333333333333,0.075,-0.1499999999999999,0.0,0.2142857142857142,0.0083333333333333
2021-03-06,0.0,0.8,0.5916666666666667,0.0,0.08,0.0,0.25,0.0,0.4,0.1,-0.075,0.0222222222222222,-0.0714285714285714,0.1,0.25,0.075,-0.1499999999999999,0.0,0.2142857142857142,0.0083333333333333
2021-03-07,0.0,0.8,0.5916666666666667,0.0,0.0,0.0,0.25,0.0,0.4,0.1,-0.075,0.0222222222222222,-0.0714285714285714,0.1,-0.0416666666666666,0.25,-0.1499999999999999,0.0,0.0,0.0083333333333333
2021-03-08,-0.1,0.8,0.0,0.0,0.0,0.0,0.25,0.1121212121212121,0.0882575757575757,0.1,-0.075,0.0,0.0481481481481481,0.1,0.3,0.0,0.25,0.0999999999999999,0.0,0.0083333333333333
2021-03-09,0.1707070707070707,0.35,0.0,0.25,0.0,0.0,0.25,0.0,-0.0833333333333333,-0.1,0.225,0.25,-0.019047619047619,0.1,-0.025,0.875,0.0833333333333333,0.2742424242424242,0.0,0.0083333333333333
2021-03-10,0.2142857142857143,0.0858585858585858,0.1121212121212121,0.125,0.0,0.0,0.25,0.0,0.1,0.395,0.25,0.0764204545454545,0.0,0.1833333333333333,-0.025,0.1363636363636363,0.35,0.2742424242424242,0.0,-0.0558333333333333
2021-03-11,0.2142857142857143,0.0858585858585858,0.0833333333333333,0.125,0.0,0.0,0.25,0.0,-0.1125,0.125,0.375,0.0764204545454545,-0.0583333333333333,0.125,0.05,0.1166666666666666,0.35,0.2742424242424242,0.0,-0.0558333333333333
2021-03-12,0.2142857142857143,-0.06875,0.0833333333333333,0.125,0.0,0.0,0.25,0.0,0.475,0.125,0.3833333333333333,0.15,0.287202380952381,0.25,0.05,0.1166666666666666,-0.0430555555555555,0.2742424242424242,0.0,-0.0558333333333333
2021-03-13,-0.1666666666666666,-0.06875,0.0833333333333333,0.125,0.0,0.0,0.25,0.0,0.475,0.125,0.3833333333333333,0.3999999999999999,0.287202380952381,0.25,0.05,0.1166666666666666,-0.0856060606060605,0.2742424242424242,-0.0333333333333333,0.1083333333333333
2021-03-14,-0.1666666666666666,0.0,0.0833333333333333,0.0,0.0,0.0,0.25,0.0,0.475,0.125,0.3833333333333333,0.5,0.287202380952381,0.25,0.05,0.1166666666666666,0.1125,0.2742424242424242,-0.0333333333333333,0.1083333333333333
2021-03-15,-0.1666666666666666,0.2266666666666666,0.1615151515151515,0.0,0.0,0.0,0.25,0.0,0.0,0.2299999999999999,0.3833333333333333,0.5,0.1833333333333333,-0.05,0.05,0.1166666666666666,-0.03125,0.2742424242424242,-0.0333333333333333,0.1083333333333333
2021-03-16,0.3333333333333333,0.0,0.1615151515151515,0.3181818181818182,0.0499999999999999,0.0,0.25,0.1518939393939394,-0.0101010101010101,0.2,0.1375,0.1918181818181818,0.375,-0.05,0.05,0.0,-0.03125,0.0726190476190476,-0.0333333333333333,-0.1
2021-03-17,0.0168560606060606,0.2,-0.05,0.1228282828282828,0.0201530612244897,0.0,0.25,0.1363636363636363,-0.0101010101010101,0.2,0.0,0.25,0.025,0.1257575757575757,0.0,0.1555555555555555,0.2,0.4,-0.0333333333333333,-0.1
2021-03-18,0.1363636363636363,0.325,0.0583333333333333,-0.0486111111111111,0.0416666666666666,0.1181818181818181,0.25,0.1363636363636363,0.0,0.2184523809523809,-0.3,0.0541666666666666,0.1477272727272727,0.1366477272727272,0.375,-0.175,0.25,0.0482142857142857,-0.0333333333333333,-0.1
2021-03-19,0.1363636363636363,0.325,0.0583333333333333,0.3,0.0,0.1181818181818181,0.25,0.0,0.0,0.2184523809523809,-0.3,0.0541666666666666,0.1477272727272727,0.0651515151515151,-0.0027777777777777,-0.175,-0.05,0.1111111111111111,-0.0333333333333333,0.0
2021-03-20,0.1363636363636363,0.325,0.0583333333333333,0.3,0.0,0.1181818181818181,0.25,0.0,0.0,0.2184523809523809,-0.3,0.0541666666666666,0.1477272727272727,0.0651515151515151,0.0,-0.175,-0.05,0.1111111111111111,0.0888888888888889,0.0
2021-03-21,0.3170454545454545,0.325,0.0583333333333333,0.3,-0.1124999999999999,0.1181818181818181,0.25,0.0,0.0,0.2184523809523809,-0.3,0.0541666666666666,0.1477272727272727,0.0651515151515151,0.0,0.0,-0.05,0.1111111111111111,0.0888888888888889,0.0
2021-03-22,0.3170454545454545,1.0,0.4333333333333333,0.3,-0.1124999999999999,0.1181818181818181,0.25,-0.1185185185185185,0.0,-0.1666666666666666,0.1590909090909091,0.0541666666666666,0.1477272727272727,0.0,0.0,0.4555555555555555,0.0857765151515151,0.0833333333333333,0.0888888888888889,-0.025
2021-03-23,0.45,0.0454545454545454,0.4333333333333333,-0.1666666666666666,-0.1124999999999999,0.1306818181818181,0.25,0.0645833333333333,0.0,-0.2,0.1590909090909091,0.475,0.202840909090909,0.0,0.0,0.4555555555555555,0.0999999999999999,0.25,0.0888888888888889,-0.025
2021-03-24,0.45,0.0,0.4333333333333333,0.0272727272727272,0.0,-0.009090909090909,0.25,0.0227272727272727,0.3277777777777778,0.0,0.1590909090909091,0.475,-0.0833333333333333,0.0348484848484848,0.0,0.125,0.0,0.25,0.0888888888888889,0.0681818181818181
2021-03-25,0.0,0.05,0.5,0.3125,0.0,-0.009090909090909,0.25,0.0681818181818181,0.3277777777777778,0.0,-0.5,0.475,-0.0833333333333333,0.1606060606060605,-0.0833333333333333,0.0,-0.025,0.15,0.0888888888888889,0.2
2021-03-26,0.0,0.0,0.5,0.3125,0.0,-0.009090909090909,0.25,0.0092592592592592,0.3277777777777778,0.1666666666666666,-0.5,0.168560606060606,0.0636363636363636,0.0143939393939393,-0.0833333333333333,0.0,-0.025,-0.125,0.0888888888888889,0.2
2021-03-27,0.0,0.0,0.0,0.3125,0.0,-0.1527777777777778,0.25,0.0092592592592592,0.3277777777777778,0.1666666666666666,-0.5,0.168560606060606,0.0636363636363636,0.0143939393939393,-0.0833333333333333,0.0,0.0124999999999999,-0.125,0.0888888888888889,0.2
2021-03-28,0.0,0.0,0.0,0.2016233766233766,0.0,-0.1527777777777778,0.25,0.0092592592592592,0.3277777777777778,0.1666666666666666,-0.5,0.168560606060606,0.0636363636363636,0.0143939393939393,-0.0833333333333333,0.0,0.0124999999999999,-0.125,0.0888888888888889,0.2
2021-03-29,0.0892857142857142,0.0,0.1931818181818181,0.2016233766233766,0.2857142857142857,0.1181818181818181,0.25,0.0092592592592592,-0.1183333333333333,-0.0665178571428571,0.2333333333333333,0.168560606060606,0.0833333333333333,0.034090909090909,0.2536796536796536,-0.0606060606060606,0.0,0.13125,0.0888888888888889,0.2
2021-03-30,0.0757575757575757,0.0,0.1757575757575757,0.2016233766233766,0.5,0.3333333333333333,0.25,0.0,0.1363636363636363,0.0236111111111111,0.284090909090909,0.1958333333333333,-0.0416666666666666,0.0,-2.7755575615628914e-17,0.1724747474747475,0.5681818181818181,0.1875,0.0888888888888889,0.1121212121212121
2021-03-31,0.0,0.6583333333333333,0.0136363636363636,0.2016233766233766,-0.05,0.3333333333333333,0.25,0.0,-0.019047619047619,-0.1939393939393939,0.25,0.0113636363636363,0.0333333333333333,0.1,0.2147727272727272,0.2,0.4454545454545455,0.0,0.0888888888888889,0.0
2021-04-01,0.0,0.6583333333333333,0.0681818181818181,0.2016233766233766,-0.0333333333333333,0.3333333333333333,0.25,0.1,0.0674242424242424,0.0,0.25,0.0113636363636363,0.0333333333333333,0.1916666666666666,0.5416666666666666,0.0,0.4454545454545455,0.0958333333333333,0.0888888888888889,0.009375
2021-04-02,0.5,0.1363636363636363,0.0681818181818181,0.2016233766233766,-0.1555555555555555,-0.1333333333333333,0.25,0.0,0.7,0.0,0.25,0.0113636363636363,0.0333333333333333,0.1916666666666666,0.2444444444444444,0.0,0.25,-0.0559523809523809,0.0888888888888889,0.009375
2021-04-03,0.5,0.1363636363636363,0.0681818181818181,0.2016233766233766,-0.1555555555555555,-0.1333333333333333,0.25,0.0,0.7,0.0,0.25,0.0113636363636363,0.0333333333333333,0.1916666666666666,0.2444444444444444,0.0,0.25,-0.2,0.0888888888888889,0.009375
2021-04-04,0.5,0.1363636363636363,0.0681818181818181,0.2016233766233766,-0.1555555555555555,-0.1333333333333333,0.25,0.0,0.7,0.0,0.25,0.0113636363636363,0.0333333333333333,0.1916666666666666,0.2444444444444444,0.0,0.0,-0.2,0.0,0.009375
2021-04-05,0.5,0.0681818181818181,0.0681818181818181,-0.05,-0.1555555555555555,-0.1333333333333333,0.25,0.0,0.1431818181818182,0.2111111111111111,0.3875,0.0113636363636363,0.0333333333333333,0.0852272727272727,-0.0272727272727272,-0.0833333333333333,0.0,-0.2,0.0,0.0
2021-04-06,0.5,-0.1318181818181818,0.0909090909090909,0.0,0.1666666666666666,0.0176136363636363,0.25,0.0181818181818181,0.0681818181818181,0.1,0.1287878787878787,0.2278571428571428,0.0333333333333333,0.1363636363636363,-0.0272727272727272,-0.0833333333333333,0.0,-0.2,0.0,0.0
2021-04-07,-0.0583333333333333,-0.1318181818181818,0.0909090909090909,0.1363636363636363,0.1666666666666666,0.1046969696969696,0.25,0.0119047619047619,0.0681818181818181,0.0,0.1287878787878787,0.0954861111111111,0.0333333333333333,0.1363636363636363,0.16,-0.0178571428571428,0.0,0.0121212121212121,0.0,-0.5
2021-04-08,-0.0583333333333333,-0.0083333333333333,0.0,0.0587121212121212,-0.25,0.0,0.25,-0.0212121212121212,0.0681818181818181,0.0,0.2135416666666666,0.1208333333333333,0.0333333333333333,0.1363636363636363,0.16,0.0986111111111111,0.0,0.25,0.0,-0.5
2021-04-09,-0.0583333333333333,0.1333333333333333,-0.125,0.2,-0.25,0.0,0.25,-0.0212121212121212,0.0681818181818181,0.0,-0.4,0.1208333333333333,0.0333333333333333,0.1766666666666666,0.4,-0.1555555555555555,0.0,-0.0784090909090909,0.0,0.1181818181818181
2021-04-10,-0.0583333333333333,0.1333333333333333,0.0,0.2,-0.25,0.0,0.25,-0.0212121212121212,0.5,0.0,-0.4,0.1208333333333333,0.0333333333333333,0.1766666666666666,0.0,-0.1555555555555555,0.0,-0.0784090909090909,0.1666666666666666,0.1181818181818181
2021-04-11,-0.0583333333333333,0.1333333333333333,0.0,0.2,-0.25,0.0,0.25,-0.0212121212121212,0.5,0.0,-0.4,0.1208333333333333,0.0333333333333333,0.1766666666666666,0.0,-0.1555555555555555,0.0,-0.0784090909090909,0.1666666666666666,0.1181818181818181
2021-04-12,-0.0583333333333333,0.1333333333333333,0.2556818181818182,0.2,-0.25,-0.05625,0.25,-0.0999999999999999,0.5,0.0,0.1775,0.3544444444444444,0.1620282369146005,0.1766666666666666,0.0,-0.8,0.0,0.0466666666666666,0.1666666666666666,0.1181818181818181
2021-04-13,-0.0583333333333333,0.35,0.0636363636363636,0.2,-0.25,-0.0833333333333333,0.25,0.15,0.5,0.0,0.2681818181818182,0.5,0.0,0.1766666666666666,0.0,0.01625,0.0,0.0625,0.1666666666666666,0.034375
2021-04-14,0.0555555555555555,0.1027777777777777,-0.1208333333333333,0.2954545454545454,-0.25,-0.0833333333333333,0.25,0.1541666666666666,0.5,0.0,0.2681818181818182,0.49375,0.0,0.0181818181818181,0.0,0.01625,0.0,0.1875,0.1666666666666666,0.034375
2021-04-15,-0.3,0.0104166666666666,0.23125,0.2954545454545454,0.1087878787878788,-0.0833333333333333,0.25,0.1541666666666666,-0.2,0.0416666666666666,0.0,0.125,0.0,0.1191414141414141,0.05,0.409090909090909,0.1875,0.1875,0.1666666666666666,0.125
2021-04-16,-0.3,0.0104166666666666,0.23125,0.3333333333333333,0.0,0.2,0.25,0.1,-0.2,0.1969696969696969,0.0,0.125,0.0795454545454545,0.0875,0.05,0.1726190476190476,0.0,0.1875,0.1666666666666666,0.125
2021-04-17,-0.3,0.0104166666666666,0.23125,0.3333333333333333,0.0,0.2,0.25,0.1,-0.2,0.1969696969696969,0.0,0.125,0.0795454545454545,0.0875,0.05,0.1726190476190476,0.0,0.1875,0.1666666666666666,0.125
2021-04-18,-0.3,0.0104166666666666,0.23125,0.3333333333333333,0.0,0.4,0.25,0.1,-0.2,0.1969696969696969,0.0,0.125,0.0795454545454545,0.35,0.05,0.1726190476190476,0.0,0.1875,0.1666666666666666,0.125
2021-04-19,0.1944444444444444,0.1727272727272727,0.2,0.0,-0.4,0.1121212121212121,0.25,-0.1,0.2215909090909091,0.3484848484848484,0.1333333333333333,0.125,0.0795454545454545,0.3,-0.0999999999999999,0.1726190476190476,-0.0755555555555555,0.04375,0.1666666666666666,0.0
2021-04-20,0.1155941558441558,0.002840909090909,0.0375,0.2343434343434343,-0.1,0.0,0.25,-0.1,0.0841666666666666,0.0,0.1166666666666666,0.1366161616161616,0.2121212121212121,0.0909090909090909,-0.0999999999999999,0.0574999999999999,-0.0755555555555555,0.04375,0.1666666666666666,0.0208333333333333
